Errors,Results
ME,-1.09
MAE,6.32
MSE,480.9
RMSE,21.93
NRMSE,139.90%
PBIAS,-16.50%
RSR,1.4
rSD,1.43
NSE,-0.96
mNSE,0.2
rNSE,-3.28
d,0.54
md,0.61
rd,-0.01
cp,0.03
r,0.38
R2,0.15
bR2,0.09
KGE,0.23
VE,0.04
