"[,1]",
ME,-3.84
MAE,4.59
MSE,1142.56
RMSE,33.8
NRMSE,93.20%
PBIAS,-56.00%
RSR,0.93
rSD,0.15
NSE,0.13
mNSE,0.53
rNSE,0.96
d,0.27
md,0.71
rd,0.96
cp,0.57
r,0.55
R2,0.3
bR2,0.03
KGE,-0.11
VE,0.33
